2026-04-16 18:07:13,272 | INFO | [ALARMA CERRADA] definition_id=0384e714-0a1f-4e5d-a438-4153e7131af0 lagoon_id=aquavista tag_id=None tipo=comm_loss severidad=critical event_id=a6e81480-d6e3-4f2d-a7ed-3f0b3baf98ed duration_sec=0 motivo=comm_loss_laguna_observada
2026-04-16 18:07:43,132 | WARNING | [ALARMA ABIERTA] definition_id=0384e714-0a1f-4e5d-a438-4153e7131af0 lagoon_id=aquavista tag_id=None tipo=comm_loss severidad=critical event_id=410f7caf-ccbc-491f-a7e5-4ddff629bad5 motivo=laguna_sin_senal_edad_seg:532687.97:timeout_seg:600.00
2026-04-16 18:07:43,134 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-16T22:07:43.126899+00:00
2026-04-16 18:07:43,134 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=aquavista tag_id=None evento_id=410f7caf-ccbc-491f-a7e5-4ddff629bad5 fecha=2026-04-16T22:07:43.126899+00:00 cuerpo=alarma=lagoon_aquavista_no_signal_10m nombre=Laguna aquavista sin senal 10 minutos transicion=OPEN lagoon_id=aquavista tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:532687.97:timeout_seg:600.00
2026-04-16 18:07:43,275 | INFO | [ALARMA CERRADA] definition_id=0384e714-0a1f-4e5d-a438-4153e7131af0 lagoon_id=aquavista tag_id=None tipo=comm_loss severidad=critical event_id=410f7caf-ccbc-491f-a7e5-4ddff629bad5 duration_sec=0 motivo=comm_loss_laguna_observada
2026-04-16 18:08:13,141 | WARNING | [ALARMA ABIERTA] definition_id=0384e714-0a1f-4e5d-a438-4153e7131af0 lagoon_id=aquavista tag_id=None tipo=comm_loss severidad=critical event_id=fc57368c-5ef0-4a8c-b64b-754819354f54 motivo=laguna_sin_senal_edad_seg:527692.27:timeout_seg:600.00
2026-04-16 18:08:13,144 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-16T22:08:13.135260+00:00
2026-04-16 18:08:13,145 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=aquavista tag_id=None evento_id=fc57368c-5ef0-4a8c-b64b-754819354f54 fecha=2026-04-16T22:08:13.135260+00:00 cuerpo=alarma=lagoon_aquavista_no_signal_10m nombre=Laguna aquavista sin senal 10 minutos transicion=OPEN lagoon_id=aquavista tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:527692.27:timeout_seg:600.00
2026-04-16 18:08:13,274 | INFO | [ALARMA CERRADA] definition_id=0384e714-0a1f-4e5d-a438-4153e7131af0 lagoon_id=aquavista tag_id=None tipo=comm_loss severidad=critical event_id=fc57368c-5ef0-4a8c-b64b-754819354f54 duration_sec=0 motivo=comm_loss_laguna_observada
2026-04-16 18:10:14,661 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-16 18:22:47,127 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-16 19:38:00,895 | INFO | [ALARMA CERRADA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=7923e566-dbd7-4207-b386-b63bb16b2f51 duration_sec=11224 motivo=comm_loss_laguna_observada
2026-04-16 19:49:48,074 | WARNING | [ALARMA ABIERTA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=167448da-a0eb-42cf-b21c-0e9198730226 motivo=laguna_sin_senal_edad_seg:614.25:timeout_seg:600.00
2026-04-16 19:49:48,093 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-16T23:49:48.058986+00:00
2026-04-16 19:49:48,093 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=central_district_dubai tag_id=None evento_id=167448da-a0eb-42cf-b21c-0e9198730226 fecha=2026-04-16T23:49:48.058986+00:00 cuerpo=alarma=lagoon_central_district_dubai_no_signal_10m nombre=Laguna central_district_dubai sin se?al 10 minutos transicion=OPEN lagoon_id=central_district_dubai tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:614.25:timeout_seg:600.00
2026-04-16 20:04:13,852 | INFO | [ALARMA CERRADA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=167448da-a0eb-42cf-b21c-0e9198730226 duration_sec=833 motivo=comm_loss_laguna_observada
2026-04-16 20:15:48,502 | WARNING | [ALARMA ABIERTA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=5aaafe62-6e5b-47b6-bb21-6ca7aa40e77e motivo=laguna_sin_senal_edad_seg:619.72:timeout_seg:600.00
2026-04-16 20:15:48,508 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-17T00:15:48.495489+00:00
2026-04-16 20:15:48,509 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=central_district_dubai tag_id=None evento_id=5aaafe62-6e5b-47b6-bb21-6ca7aa40e77e fecha=2026-04-17T00:15:48.495489+00:00 cuerpo=alarma=lagoon_central_district_dubai_no_signal_10m nombre=Laguna central_district_dubai sin se?al 10 minutos transicion=OPEN lagoon_id=central_district_dubai tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:619.72:timeout_seg:600.00
2026-04-16 20:33:29,039 | INFO | [EMAIL SENT] recipients=2 subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
2026-04-16 20:33:29,172 | ERROR | [EMAIL SEND ERROR] recipients=['ops@example.com', 'boss@example.com'] subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 20:33:29,174 | ERROR | [NOTIFICATION DISPATCH ERROR] channel=email target=ops@example.com,boss@example.com event_id=event-1 lagoon_id=kirah
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 70, in _dispatch_job_safe
    self._dispatch_job(job)
    ~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 82, in _dispatch_job
    self._dispatch_email(job)
    ~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 106, in _dispatch_email
    self.email_service.send_alarm_notification_sync(payload)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 118, in send_alarm_notification_sync
    asyncio.run(self.send_alarm_notification(payload))
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 103, in send_alarm_notification
    await self.send_email(
    ...<8 lines>...
    )
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 20:33:43,280 | INFO | [EMAIL SENT] recipients=2 subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
2026-04-16 20:33:43,285 | ERROR | [EMAIL SEND ERROR] recipients=['ops@example.com', 'boss@example.com'] subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 20:33:43,285 | ERROR | [NOTIFICATION DISPATCH ERROR] channel=email target=ops@example.com,boss@example.com event_id=event-1 lagoon_id=kirah
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 70, in _dispatch_job_safe
    self._dispatch_job(job)
    ~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 82, in _dispatch_job
    self._dispatch_email(job)
    ~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 106, in _dispatch_email
    self.email_service.send_alarm_notification_sync(payload)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 118, in send_alarm_notification_sync
    asyncio.run(self.send_alarm_notification(payload))
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 103, in send_alarm_notification
    await self.send_email(
    ...<8 lines>...
    )
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 20:33:49,324 | INFO | [EMAIL SENT] recipients=2 subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
2026-04-16 20:33:49,329 | ERROR | [EMAIL SEND ERROR] recipients=['ops@example.com', 'boss@example.com'] subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 20:33:49,329 | ERROR | [NOTIFICATION DISPATCH ERROR] channel=email target=ops@example.com,boss@example.com event_id=event-1 lagoon_id=kirah
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 70, in _dispatch_job_safe
    self._dispatch_job(job)
    ~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 82, in _dispatch_job
    self._dispatch_email(job)
    ~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 106, in _dispatch_email
    self.email_service.send_alarm_notification_sync(payload)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 118, in send_alarm_notification_sync
    asyncio.run(self.send_alarm_notification(payload))
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 103, in send_alarm_notification
    await self.send_email(
    ...<8 lines>...
    )
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 20:43:44,741 | INFO | [EMAIL SENT] recipients=2 subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
2026-04-16 20:43:44,746 | ERROR | [EMAIL SEND ERROR] recipients=['ops@example.com', 'boss@example.com'] subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 20:43:44,747 | ERROR | [NOTIFICATION DISPATCH ERROR] channel=email target=ops@example.com,boss@example.com event_id=event-1 lagoon_id=kirah
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 70, in _dispatch_job_safe
    self._dispatch_job(job)
    ~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 82, in _dispatch_job
    self._dispatch_email(job)
    ~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 106, in _dispatch_email
    self.email_service.send_alarm_notification_sync(payload)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 118, in send_alarm_notification_sync
    asyncio.run(self.send_alarm_notification(payload))
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 103, in send_alarm_notification
    await self.send_email(
    ...<8 lines>...
    )
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 20:48:29,067 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-16 20:50:04,237 | INFO | [THRESHOLD UPSERT] lagoon_id=ava_lagoons tag_id=PT117_R_SCADA side=max code=threshold_pt117_r_scada_max status=updated
2026-04-16 20:50:04,239 | INFO | [THRESHOLD UPSERT] lagoon_id=ava_lagoons tag_id=PT117_R_SCADA side=min code=threshold_pt117_r_scada_min status=updated
2026-04-16 20:50:12,388 | INFO | [THRESHOLD UPSERT] lagoon_id=ava_lagoons tag_id=FIT003_R_SCADA side=max code=threshold_fit003_r_scada_max status=updated
2026-04-16 20:50:12,390 | INFO | [THRESHOLD UPSERT] lagoon_id=ava_lagoons tag_id=FIT003_R_SCADA side=min code=threshold_fit003_r_scada_min status=updated
2026-04-16 20:50:15,380 | INFO | [THRESHOLD UPSERT] lagoon_id=ava_lagoons tag_id=FIT003_R_SCADA side=max code=threshold_fit003_r_scada_max status=updated
2026-04-16 20:50:15,384 | INFO | [THRESHOLD UPSERT] lagoon_id=ava_lagoons tag_id=FIT003_R_SCADA side=min code=threshold_fit003_r_scada_min status=updated
2026-04-16 20:50:31,598 | INFO | [THRESHOLD UPSERT] lagoon_id=costa_del_lago tag_id=PT117_R_SCADA side=max code=threshold_pt117_r_scada_max status=updated
2026-04-16 20:50:31,600 | INFO | [THRESHOLD UPSERT] lagoon_id=costa_del_lago tag_id=PT117_R_SCADA side=min code=threshold_pt117_r_scada_min status=updated
2026-04-16 20:50:36,772 | INFO | [THRESHOLD UPSERT] lagoon_id=costa_del_lago tag_id=FIT003_R_SCADA side=max code=threshold_fit003_r_scada_max status=updated
2026-04-16 20:50:36,774 | INFO | [THRESHOLD UPSERT] lagoon_id=costa_del_lago tag_id=FIT003_R_SCADA side=min code=threshold_fit003_r_scada_min status=updated
2026-04-16 20:55:48,703 | INFO | [EMAIL SENT] recipients=1 subject=[LVL2] Kirah - Simulacion de alarma manual template=alarm_notification.html
2026-04-16 20:55:48,704 | INFO | [EMAIL NOTIFICATION DISPATCHED] recipients=1 event_id=manual-event-001 lagoon_id=kirah
2026-04-16 21:01:43,566 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-16 21:03:00,594 | INFO | [ALARMA CERRADA] definition_id=13095512-c3a0-43d1-8956-39d941eabe32 lagoon_id=ava_lagoons tag_id=FIT003_R_SCADA tipo=threshold severidad=warning event_id=954cb0c7-f611-47ee-9cbb-58ec0b985fe5 duration_sec=710585 motivo=umbral_operador:<:3.0
2026-04-16 21:03:00,598 | WARNING | [ALARMA ABIERTA] definition_id=543008c9-56be-41f3-99be-af2cbb9ca31c lagoon_id=ava_lagoons tag_id=PT117_R_SCADA tipo=threshold severidad=warning event_id=e0976941-fdbb-4d79-8e16-c7a844d7d310 motivo=umbral_operador:>:1.0
2026-04-16 21:03:05,581 | WARNING | [ALARMA ABIERTA] definition_id=6b555473-3371-479c-b964-28a0456e66ec lagoon_id=ava_lagoons tag_id=FIT003_R_SCADA tipo=threshold severidad=warning event_id=c627d6df-15fb-4444-96b5-bd7980a83a9a motivo=umbral_operador:>:10.0
2026-04-16 21:03:52,721 | INFO | [THRESHOLD UPSERT] lagoon_id=ava_lagoons tag_id=PT148_R_SCADA side=max code=threshold_pt148_r_scada_max status=created
2026-04-16 21:03:52,723 | INFO | [THRESHOLD UPSERT] lagoon_id=ava_lagoons tag_id=PT148_R_SCADA side=min code=threshold_pt148_r_scada_min status=created
2026-04-16 21:03:53,574 | WARNING | [ALARMA ABIERTA] definition_id=029bb6d7-42e9-4eac-b8ae-d5f23e2c29aa lagoon_id=ava_lagoons tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=abbcfd72-c09c-4650-b761-5b604c47eab9 motivo=umbral_operador:>:0.11
2026-04-16 21:07:06,276 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-16 21:09:29,024 | INFO | [THRESHOLD UPSERT] lagoon_id=costa_del_lago tag_id=PT148_R_SCADA side=max code=threshold_pt148_r_scada_max status=updated
2026-04-16 21:09:29,025 | INFO | [THRESHOLD UPSERT] lagoon_id=costa_del_lago tag_id=PT148_R_SCADA side=min code=threshold_pt148_r_scada_min status=updated
2026-04-16 21:11:56,596 | INFO | [ALARMA CERRADA] definition_id=543008c9-56be-41f3-99be-af2cbb9ca31c lagoon_id=ava_lagoons tag_id=PT117_R_SCADA tipo=threshold severidad=warning event_id=e0976941-fdbb-4d79-8e16-c7a844d7d310 duration_sec=536 motivo=umbral_operador:>:1.0
2026-04-16 21:11:59,579 | INFO | [ALARMA CERRADA] definition_id=6b555473-3371-479c-b964-28a0456e66ec lagoon_id=ava_lagoons tag_id=FIT003_R_SCADA tipo=threshold severidad=warning event_id=c627d6df-15fb-4444-96b5-bd7980a83a9a duration_sec=533 motivo=umbral_operador:>:10.0
2026-04-16 21:12:06,584 | WARNING | [ALARMA ABIERTA] definition_id=13095512-c3a0-43d1-8956-39d941eabe32 lagoon_id=ava_lagoons tag_id=FIT003_R_SCADA tipo=threshold severidad=warning event_id=34ce63af-4962-4d5e-942b-f7ac32e8b95a motivo=umbral_operador:<:3.0
2026-04-16 21:19:19,061 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-16 21:19:19,164 | WARNING | [ALARMA ABIERTA] definition_id=814cf8ff-9d70-4fe3-9675-2d98aae6ae34 lagoon_id=kirah tag_id=SIM_EMAIL_ALARM_ST tipo=state severidad=critical event_id=55a052aa-dbdd-4f9d-95b6-9754cb5a0821 motivo=transicion_estado:1->3:objetivo=[1, 2]->3
2026-04-16 21:19:22,165 | INFO | [EMAIL SENT] recipients=1 subject=[LVL2] Kirah - Simulacion alarma via ingest template=alarm_notification.html
2026-04-16 21:19:22,166 | INFO | [EMAIL NOTIFICATION DISPATCHED] recipients=1 event_id=55a052aa-dbdd-4f9d-95b6-9754cb5a0821 lagoon_id=kirah
2026-04-16 21:19:25,177 | INFO | [ALARM MONITOR] detenido
2026-04-16 21:22:22,642 | INFO | [EMAIL SENT] recipients=1 subject=[LVL1] Ava Lagoons - FIT003_R_SCADA min threshold template=alarm_notification.html
2026-04-16 21:22:22,643 | INFO | [EMAIL NOTIFICATION DISPATCHED] recipients=1 event_id=34ce63af-4962-4d5e-942b-f7ac32e8b95a lagoon_id=ava_lagoons
2026-04-16 21:28:31,887 | INFO | [THRESHOLD UPSERT] lagoon_id=costa_del_lago tag_id=PT148_R_SCADA side=max code=threshold_pt148_r_scada_max status=updated
2026-04-16 21:28:31,890 | INFO | [THRESHOLD UPSERT] lagoon_id=costa_del_lago tag_id=PT148_R_SCADA side=min code=threshold_pt148_r_scada_min status=updated
2026-04-16 21:28:32,369 | INFO | [ALARMA CERRADA] definition_id=97674d56-3343-42f4-b89d-0d1437bb70ba lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=ce9c97ee-d534-4ffc-b748-04400cf53a9c duration_sec=712722 motivo=umbral_operador:<:0.1
2026-04-16 21:28:49,888 | INFO | [EMAIL SENT] recipients=2 subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
2026-04-16 21:28:49,897 | ERROR | [EMAIL SEND ERROR] recipients=['ops@example.com', 'boss@example.com'] subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 21:28:49,901 | ERROR | [NOTIFICATION DISPATCH ERROR] channel=email target=ops@example.com,boss@example.com event_id=event-1 lagoon_id=kirah
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 70, in _dispatch_job_safe
    self._dispatch_job(job)
    ~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 82, in _dispatch_job
    self._dispatch_email(job)
    ~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 106, in _dispatch_email
    self.email_service.send_alarm_notification_sync(payload)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 118, in send_alarm_notification_sync
    asyncio.run(self.send_alarm_notification(payload))
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\base_events.py", line 719, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 103, in send_alarm_notification
    await self.send_email(
    ...<8 lines>...
    )
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 21:29:36,557 | WARNING | [ALARMA ABIERTA] definition_id=b0283842-0800-451e-8808-aa473673e4c0 lagoon_id=kirah tag_id=None tipo=comm_loss severidad=critical event_id=00bb8985-a7f7-4149-8665-4b02fc489bc4 motivo=laguna_sin_senal_edad_seg:615.51:timeout_seg:600.00
2026-04-16 21:29:36,572 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-17T01:29:36.510837+00:00
2026-04-16 21:29:39,558 | INFO | [EMAIL SENT] recipients=1 subject=[LVL2] Kirah - Laguna kirah sin senal 10 minutos template=alarm_notification.html
2026-04-16 21:29:39,560 | INFO | [EMAIL NOTIFICATION DISPATCHED] recipients=1 event_id=00bb8985-a7f7-4149-8665-4b02fc489bc4 lagoon_id=kirah
2026-04-16 21:30:07,528 | INFO | [ALARMA CERRADA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=5aaafe62-6e5b-47b6-bb21-6ca7aa40e77e duration_sec=4432 motivo=comm_loss_laguna_observada
2026-04-16 21:33:28,813 | INFO | Email sent recipients=2 subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
2026-04-16 21:33:28,818 | ERROR | Email send failed recipients=['ops@example.com', 'boss@example.com'] subject=[LVL2] Kirah Plant - Pump Fault template=alarm_notification.html
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 81, in send_email
    await self._get_mail_client().send_message(message)
  File "C:\WebCrystalScada\crystal-backend\tests\test_email_service.py", line 21, in send_message
    raise RuntimeError("smtp down")
RuntimeError: smtp down
2026-04-16 21:33:28,819 | ERROR | Notification dispatch failed channel=email target=ops@example.com,boss@example.com event=event-1 lagoon=kirah
Traceback (most recent call last):
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 70, in _dispatch_job_safe
    self._dispatch_job(job)
    ~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 82, in _dispatch_job
    self._dispatch_email(job)
    ~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\integration\notifications.py", line 106, in _dispatch_email
    self.email_service.send_alarm_notification_sync(payload)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\WebCrystalScada\crystal-backend\app\services\email_service.py", line 118, in send_alarm_notification_sync
    asyncio.run(self.send_alarm_notification(payload))
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Program Files\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
